"season","yr","mnth","holiday","weekday","workingday","weathersit","temp","hum","windspeed","cnt","days_since_2011"
"WINTER","2012","NOV","NO HOLIDAY","MON","WORKING DAY","GOOD",6.726651,53.5417,3.12555,5087,695
"WINTER","2012","NOV","NO HOLIDAY","TUE","WORKING DAY","MISTY",5.708349,78.6667,15.916654,3959,696
"WINTER","2012","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",5.943349,50.625,14.125007,5260,697
"WINTER","2012","NOV","NO HOLIDAY","THU","WORKING DAY","GOOD",5.20089,55.5652,7.739974,5323,698
"WINTER","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",6.021651,64.9583,3.9175436,5668,699
"WINTER","2012","DEZ","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",6.021651,80.6667,4.0001814,5191,700
"WINTER","2012","DEZ","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",8.3325,82.3333,8.333393,4649,701
"WINTER","2012","DEZ","NO HOLIDAY","MON","WORKING DAY","GOOD",13.2675,76.75,5.5422936,6234,702
"WINTER","2012","DEZ","NO HOLIDAY","TUE","WORKING DAY","GOOD",14.364151,73.375,11.666643,6606,703
"WINTER","2012","DEZ","NO HOLIDAY","WED","WORKING DAY","GOOD",12.601651,48.5,21.709407,5729,704
"WINTER","2012","DEZ","NO HOLIDAY","THU","WORKING DAY","GOOD",4.024151,50.875,11.708518,5375,705
"WINTER","2012","DEZ","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.079151,76.4167,8.7502,5008,706
"WINTER","2012","DEZ","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",9.938349,91.125,6.792393,5582,707
"WINTER","2012","DEZ","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",10.055849,90.5417,10.584325,3228,708
"WINTER","2012","DEZ","NO HOLIDAY","MON","WORKING DAY","MISTY",12.484151,92.5,12.750636,5170,709
"WINTER","2012","DEZ","NO HOLIDAY","TUE","WORKING DAY","MISTY",8.606651,59.6667,19.834479,5501,710
"WINTER","2012","DEZ","NO HOLIDAY","WED","WORKING DAY","MISTY",5.9825,53.8333,10.916779,5319,711
"WINTER","2012","DEZ","NO HOLIDAY","THU","WORKING DAY","GOOD",5.904151,48.5833,11.666643,5532,712
"WINTER","2012","DEZ","NO HOLIDAY","FRI","WORKING DAY","GOOD",5.238349,64.2917,8.792343,5611,713
"WINTER","2012","DEZ","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",7.235849,65.0417,7.12545,5047,714
"WINTER","2012","DEZ","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",9.0375,83.875,6.749714,3786,715
"WINTER","2012","DEZ","NO HOLIDAY","MON","WORKING DAY","MISTY",10.486651,90.7083,6.5833061,4585,716
"WINTER","2012","DEZ","NO HOLIDAY","TUE","WORKING DAY","GOOD",11.309151,66.625,14.834068,5557,717
"WINTER","2012","DEZ","NO HOLIDAY","WED","WORKING DAY","GOOD",7.6275,62.5417,12.334164,5267,718
"WINTER","2012","DEZ","NO HOLIDAY","THU","WORKING DAY","MISTY",7.51,66.7917,8.875021,4128,719
"SPRING","2012","DEZ","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.353349,55.6667,25.083661,3623,720
"SPRING","2012","DEZ","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",4.494151,44.125,27.292182,1749,721
"SPRING","2012","DEZ","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",3.554151,51.5417,8.916561,1787,722
"SPRING","2012","DEZ","NO HOLIDAY","MON","WORKING DAY","MISTY",2.871288,79.1304,5.1744368,920,723
"SPRING","2012","DEZ","HOLIDAY","TUE","NO WORKING DAY","MISTY",5.691288,73.4783,11.304642,1013,724
"SPRING","2012","DEZ","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",3.436651,82.3333,21.208582,441,725
"SPRING","2012","DEZ","NO HOLIDAY","THU","WORKING DAY","MISTY",3.945849,65.2917,23.458911,2114,726
"SPRING","2012","DEZ","NO HOLIDAY","FRI","WORKING DAY","MISTY",3.906651,59,10.416557,3095,727
"SPRING","2012","DEZ","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",3.906651,75.2917,8.333661,1341,728
"SPRING","2012","DEZ","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",4.024151,48.3333,23.500518,1796,729
"SPRING","2012","DEZ","NO HOLIDAY","MON","WORKING DAY","MISTY",2.144151,57.75,10.374682,2729,730
