"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt","days_since_2011","count_2days_before"
510,"2012-05-24","SPRING","2012","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",22.785,36.6278,71.6667,11.584032,1059,5711,6770,509,6073
511,"2012-05-25","SPRING","2012","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",23.96,37.335986,74.7083,9.41685,1417,5317,6734,510,5260
512,"2012-05-26","SPRING","2012","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.5475,37.851664,73.25,13.332464,2855,3681,6536,511,6770
513,"2012-05-27","SPRING","2012","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",24.43,37.80845,69.7083,14.416457,3283,3308,6591,512,6734
514,"2012-05-28","SPRING","2012","MAY","HOLIDAY","MON","NO WORKING DAY","GOOD",25.4875,39.0962,67.625,13.166907,2557,3486,6043,513,6536
515,"2012-05-29","SPRING","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","GOOD",25.9575,38.881728,68.4583,19.7918,880,4863,5743,514,6591
516,"2012-05-30","SPRING","2012","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",22.863349,36.778386,67,9.000043,745,6110,6855,515,6043
517,"2012-05-31","SPRING","2012","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",23.96,37.465186,49.2917,13.083693,1100,6238,7338,516,5743
518,"2012-06-01","SPRING","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","MISTY",22.745849,36.670708,75.5417,15.916721,533,3594,4127,517,6855
519,"2012-06-02","SPRING","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",19.416651,35.253792,54.9167,12.499654,2795,5325,8120,518,7338
520,"2012-06-03","SPRING","2012","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.3175,35.554522,49.3333,12.333829,2494,5147,7641,519,4127
521,"2012-06-04","SPRING","2012","JUN","NO HOLIDAY","MON","WORKING DAY","GOOD",20.0825,35.661622,48.7083,19.083811,1071,5927,6998,520,8120
522,"2012-06-05","SPRING","2012","JUN","NO HOLIDAY","TUE","WORKING DAY","MISTY",17.419151,33.880328,61.3333,14.041525,968,6033,7001,521,7641
523,"2012-06-06","SPRING","2012","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",18.045849,34.437928,61.125,5.167375,1027,6028,7055,522,6998
524,"2012-06-07","SPRING","2012","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",20.3175,35.361028,56.7083,10.54245,1038,6456,7494,523,7001
525,"2012-06-08","SPRING","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",22.510849,36.327308,46.7917,11.750661,1488,6248,7736,524,7055
526,"2012-06-09","SPRING","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",25.409151,38.044478,43.7083,9.667229,2708,4790,7498,525,7494
527,"2012-06-10","SPRING","2012","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",26.153349,38.559578,53.8333,8.959307,2224,4374,6598,526,7736
528,"2012-06-11","SPRING","2012","JUN","NO HOLIDAY","MON","WORKING DAY","MISTY",25.879151,38.430514,58.7917,13.916771,1017,5647,6664,527,7498
529,"2012-06-12","SPRING","2012","JUN","NO HOLIDAY","TUE","WORKING DAY","MISTY",22.706651,36.32775,83.3333,14.374582,477,4495,4972,528,6598
530,"2012-06-13","SPRING","2012","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",22.824151,36.777978,58.2083,22.999693,1173,6248,7421,529,6664
531,"2012-06-14","SPRING","2012","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",22.471651,37.229022,56.9583,17.000111,1180,6183,7363,530,4972
532,"2012-06-15","SPRING","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",22.040849,36.391636,58.9583,11.833339,1563,6102,7665,531,7421
533,"2012-06-16","SPRING","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",21.688349,36.220072,50.4167,11.166689,2963,4739,7702,532,7363
534,"2012-06-17","SPRING","2012","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",19.8475,35.44715,59.875,9.708568,2634,4344,6978,533,7665
535,"2012-06-18","SPRING","2012","JUN","NO HOLIDAY","MON","WORKING DAY","MISTY",18.711651,34.524628,77.7917,11.707982,653,4446,5099,534,7702
536,"2012-06-19","SPRING","2012","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",24.351651,38.259528,69,9.917139,968,5857,6825,535,6978
537,"2012-06-20","SPRING","2012","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",28.7775,40.51315,59.2083,7.625404,872,5339,6211,536,5099
538,"2012-06-21","SUMMER","2012","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",29.874151,41.586428,56.7917,7.958729,778,5127,5905,537,6825
539,"2012-06-22","SUMMER","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",28.5425,40.620114,57.375,12.250414,964,4859,5823,538,6211
540,"2012-06-23","SUMMER","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",26.388349,38.194928,53.4583,12.041307,2657,4801,7458,539,5905
541,"2012-06-24","SUMMER","2012","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",26.936651,38.924636,47.9167,9.750175,2551,4340,6891,540,5823
542,"2012-06-25","SUMMER","2012","JUN","NO HOLIDAY","MON","WORKING DAY","GOOD",25.644151,38.237428,50.4167,20.125661,1139,5640,6779,541,7458
543,"2012-06-26","SUMMER","2012","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",21.649151,36.219936,37.3333,23.292014,1077,6365,7442,542,6891
544,"2012-06-27","SUMMER","2012","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",24.7825,37.786928,36,18.208925,1077,6258,7335,543,6779
545,"2012-06-28","SUMMER","2012","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",27.210849,38.967408,42.25,11.50055,921,5958,6879,544,7442
546,"2012-06-29","SUMMER","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",31.205849,42.744842,48.875,11.082939,829,4634,5463,545,7335
547,"2012-06-30","SUMMER","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",27.955,39.375272,60.125,10.791757,1455,4232,5687,546,6879
548,"2012-07-01","SUMMER","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",30.344151,41.521386,51.875,11.291443,1421,4110,5531,547,5463
549,"2012-07-02","SUMMER","2012","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",28.738349,39.869292,44.7083,13.082889,904,5323,6227,548,5687
550,"2012-07-03","SUMMER","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.699151,39.8901,49.2083,8.457879,1052,5608,6660,549,5531
551,"2012-07-04","SUMMER","2012","JUL","HOLIDAY","WED","NO WORKING DAY","GOOD",29.090849,40.899458,53.875,9.04165,2562,4841,7403,550,6227
552,"2012-07-05","SUMMER","2012","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",30.8925,41.886478,45.7917,12.999943,1405,4836,6241,551,6660
553,"2012-07-06","SUMMER","2012","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",30.931651,41.586122,45.0833,9.791514,1366,4841,6207,552,7403
554,"2012-07-07","SUMMER","2012","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",32.498349,43.367042,49.2083,10.958118,1448,3392,4840,553,6241
555,"2012-07-08","SUMMER","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",30.6575,42.873464,57.375,8.417143,1203,3469,4672,554,6207
556,"2012-07-09","SUMMER","2012","JUL","NO HOLIDAY","MON","WORKING DAY","MISTY",25.409151,38.237836,68.3333,12.125325,998,5571,6569,555,4840
557,"2012-07-10","SUMMER","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","MISTY",25.879151,38.603064,66.75,10.166379,954,5336,6290,556,4672
558,"2012-07-11","SUMMER","2012","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",25.683349,38.109214,63.3333,10.166111,975,6289,7264,557,6569
559,"2012-07-12","SUMMER","2012","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",25.644151,38.259222,52.9583,9.833925,1032,6414,7446,558,6290
560,"2012-07-13","SUMMER","2012","JUL","NO HOLIDAY","FRI","WORKING DAY","MISTY",26.388349,38.709722,48.5833,5.41695,1511,5988,7499,559,7264
561,"2012-07-14","SUMMER","2012","JUL","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",25.056651,38.645428,69.9167,9.626493,2355,4614,6969,560,7446
562,"2012-07-15","SUMMER","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",27.054151,39.976664,71.7917,11.166689,1920,4111,6031,561,7499
563,"2012-07-16","SUMMER","2012","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",27.876651,40.62025,64.5,11.000529,1088,5742,6830,562,6969
564,"2012-07-17","SUMMER","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",30.461651,41.693222,50.5833,7.666743,921,5865,6786,563,6031
565,"2012-07-18","SUMMER","2012","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",29.286651,41.349822,57.7083,9.208614,799,4914,5713,564,6830
566,"2012-07-19","SUMMER","2012","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",28.19,40.297828,60.0417,11.083743,888,5703,6591,565,6786
567,"2012-07-20","SUMMER","2012","JUL","NO HOLIDAY","FRI","WORKING DAY","MISTY",23.294151,36.84285,84.4167,14.000789,747,5123,5870,566,5713
568,"2012-07-21","SUMMER","2012","JUL","NO HOLIDAY","SAT","NO WORKING DAY","RAIN/SNOW/STORM",20.004151,34.697008,86.5417,14.2911,1264,3195,4459,567,6591
569,"2012-07-22","SUMMER","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",23.3725,37.18625,76.25,6.2926936,2544,4866,7410,568,5870
570,"2012-07-23","SUMMER","2012","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",26.858349,39.460578,69.4167,9.291761,1135,5831,6966,569,4459
571,"2012-07-24","SUMMER","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",27.289151,40.0193,65.5,14.167418,1140,6452,7592,570,7410
572,"2012-07-25","SUMMER","2012","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",26.035849,38.237836,45,11.0416,1383,6790,8173,571,6966
573,"2012-07-26","SUMMER","2012","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",28.503349,41.134942,59.6667,19.082471,1036,5825,6861,572,7592
574,"2012-07-27","SUMMER","2012","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",28.738349,40.963378,59.4583,10.250464,1259,5645,6904,573,8173
575,"2012-07-28","SUMMER","2012","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",27.524151,39.718536,61.3333,10.54245,2234,4451,6685,574,6861
576,"2012-07-29","SUMMER","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",25.918349,38.709722,62.375,11.416532,2153,4444,6597,575,6904
577,"2012-07-30","SUMMER","2012","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",26.349151,39.289558,66.875,10.292339,1040,6065,7105,576,6685
578,"2012-07-31","SUMMER","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",25.526651,38.538464,70.4167,11.083475,968,6248,7216,577,6597
579,"2012-08-01","SUMMER","2012","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",25.7225,38.688472,67.75,9.458993,1074,6506,7580,578,7105
580,"2012-08-02","SUMMER","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",27.3675,40.040992,65.9583,8.666718,983,6278,7261,579,7216
581,"2012-08-03","SUMMER","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","MISTY",27.994151,40.577478,64.25,14.458064,1328,5847,7175,580,7580
582,"2012-08-04","SUMMER","2012","AUG","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",29.286651,41.543078,61.3333,17.249686,2345,4479,6824,581,7261
583,"2012-08-05","SUMMER","2012","AUG","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",28.150849,40.856686,65.25,19.458207,1707,3757,5464,582,7175
584,"2012-08-06","SUMMER","2012","AUG","NO HOLIDAY","MON","WORKING DAY","MISTY",27.3675,40.148364,65.4167,8.666718,1233,5780,7013,583,6824
585,"2012-08-07","SUMMER","2012","AUG","NO HOLIDAY","TUE","WORKING DAY","MISTY",26.584151,39.719114,70.375,7.832836,1278,5995,7273,584,5464
586,"2012-08-08","SUMMER","2012","AUG","NO HOLIDAY","WED","WORKING DAY","MISTY",27.25,40.062378,67.2917,7.4169,1263,6271,7534,585,7013
587,"2012-08-09","SUMMER","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",27.524151,39.783272,62.0417,10.4587,1196,6090,7286,586,7273
588,"2012-08-10","SUMMER","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","MISTY",25.644151,38.710028,71.5833,16.000471,1065,4721,5786,587,7534
589,"2012-08-11","SUMMER","2012","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",24.5475,37.701078,73.2917,13.834093,2247,4052,6299,588,7286
590,"2012-08-12","SUMMER","2012","AUG","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",24.939151,37.915686,53.0417,8.208304,2182,4362,6544,589,5786
591,"2012-08-13","SUMMER","2012","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",25.879151,38.516636,54.5417,9.126204,1207,5676,6883,590,6299
592,"2012-08-14","SUMMER","2012","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",26.153349,39.010486,68.6667,11.333586,1128,5656,6784,591,6544
593,"2012-08-15","SUMMER","2012","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",25.213349,38.237258,61.9583,11.374657,1198,6149,7347,592,6883
594,"2012-08-16","SUMMER","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",25.800849,38.259392,51.9167,9.500332,1338,6267,7605,593,6784
595,"2012-08-17","SUMMER","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.996651,24.2416,57.0833,15.500718,1483,5665,7148,594,7347
596,"2012-08-18","SUMMER","2012","AUG","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",23.881651,37.014414,60.3333,11.917089,2827,5038,7865,595,7605
597,"2012-08-19","SUMMER","2012","AUG","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",21.884151,36.520836,71.1667,5.79215,1208,3341,4549,596,7148
598,"2012-08-20","SUMMER","2012","AUG","NO HOLIDAY","MON","WORKING DAY","MISTY",21.884151,36.262878,73.4167,8.708593,1026,5504,6530,597,7865
599,"2012-08-21","SUMMER","2012","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",22.510849,36.43485,67.375,4.8756436,1081,5925,7006,598,4549
600,"2012-08-22","SUMMER","2012","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",23.3725,37.143036,67.7083,4.7089811,1094,6281,7375,599,6530
601,"2012-08-23","SUMMER","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",24.704151,37.658272,63.5833,5.6679186,1363,6402,7765,600,7006
602,"2012-08-24","SUMMER","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","MISTY",25.0175,38.0014,61.5,4.8337686,1325,6257,7582,601,7375
603,"2012-08-25","SUMMER","2012","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",23.098349,37.035664,71.2917,16.375336,1829,4224,6053,602,7765
604,"2012-08-26","SUMMER","2012","AUG","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",22.706651,36.263864,84.5833,15.333486,1483,3772,5255,603,7582
605,"2012-08-27","SUMMER","2012","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",25.056651,38.259392,73.0417,8.625111,989,5928,6917,604,6053
606,"2012-08-28","SUMMER","2012","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",26.231651,38.6457,62,12.791975,935,6105,7040,605,5255
607,"2012-08-29","SUMMER","2012","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",24.195,37.614922,55.2083,7.541654,1177,6520,7697,606,6917
608,"2012-08-30","SUMMER","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",25.213349,38.194486,59.0417,5.1668189,1172,6541,7713,607,7040
609,"2012-08-31","SUMMER","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",27.915849,39.4396,58.75,11.291711,1433,5917,7350,608,7697
610,"2012-09-01","SUMMER","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",27.406651,39.890236,63.8333,7.583529,2352,3788,6140,609,7713
611,"2012-09-02","SUMMER","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",24.743349,38.066,81.5,4.2927436,2613,3197,5810,610,7350
612,"2012-09-03","SUMMER","2012","SEP","HOLIDAY","MON","NO WORKING DAY","GOOD",25.2525,38.495386,79.0833,10.125107,1965,4069,6034,611,6140
613,"2012-09-04","SUMMER","2012","SEP","NO HOLIDAY","TUE","WORKING DAY","GOOD",26.114151,39.354192,75.5,15.833507,867,5997,6864,612,5810
614,"2012-09-05","SUMMER","2012","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",26.623349,40.105422,74.125,12.583136,832,6280,7112,613,6034
615,"2012-09-06","SUMMER","2012","SEP","NO HOLIDAY","THU","WORKING DAY","MISTY",24.743349,38.281186,81.0417,9.542207,611,5592,6203,614,6864
616,"2012-09-07","SUMMER","2012","SEP","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.056651,38.344936,73.625,11.500282,1045,6459,7504,615,7112
617,"2012-09-08","SUMMER","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",22.980849,36.778114,79.9167,18.833968,1557,4419,5976,616,6203
618,"2012-09-09","SUMMER","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.67,35.68345,54.75,15.041232,2570,5657,8227,617,7504
619,"2012-09-10","SUMMER","2012","SEP","NO HOLIDAY","MON","WORKING DAY","GOOD",19.416651,35.232236,50.375,17.333771,1118,6407,7525,618,5976
620,"2012-09-11","SUMMER","2012","SEP","NO HOLIDAY","TUE","WORKING DAY","GOOD",19.1425,34.845928,52,6.1676314,1070,6697,7767,619,8227
621,"2012-09-12","SUMMER","2012","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",20.160849,35.38255,57.7083,8.833682,1050,6820,7870,620,7525
622,"2012-09-13","SUMMER","2012","SEP","NO HOLIDAY","THU","WORKING DAY","GOOD",20.7875,35.704972,63.7083,5.5422936,1054,6750,7804,621,7767
623,"2012-09-14","SUMMER","2012","SEP","NO HOLIDAY","FRI","WORKING DAY","GOOD",21.766651,36.198822,67.25,6.958821,1379,6630,8009,622,7870
624,"2012-09-15","SUMMER","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",20.591651,35.919478,50.1667,16.583907,3160,5554,8714,623,7804
625,"2012-09-16","SUMMER","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",19.26,35.14625,57,6.0422811,2166,5167,7333,624,8009
626,"2012-09-17","SUMMER","2012","SEP","NO HOLIDAY","MON","WORKING DAY","MISTY",19.299151,34.8037,73.4583,10.166714,1022,5847,6869,625,8714
627,"2012-09-18","SUMMER","2012","SEP","NO HOLIDAY","TUE","WORKING DAY","MISTY",21.296651,35.212278,87.25,23.958329,371,3702,4073,626,7333
628,"2012-09-19","SUMMER","2012","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",17.9675,34.373736,53.6667,14.416725,788,6803,7591,627,6869
629,"2012-09-20","SUMMER","2012","SEP","NO HOLIDAY","THU","WORKING DAY","GOOD",17.693349,34.094528,61.8333,7.917189,939,6781,7720,628,4073
630,"2012-09-21","SUMMER","2012","SEP","NO HOLIDAY","FRI","WORKING DAY","GOOD",20.160849,35.447014,66.875,10.333343,1250,6917,8167,629,7591
631,"2012-09-22","SUMMER","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",22.55,36.756592,64.6667,19.000061,2512,5883,8395,630,7720
632,"2012-09-23","FALL","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.870849,33.643722,46.7083,14.958286,2454,5453,7907,631,8167
633,"2012-09-24","FALL","2012","SEP","NO HOLIDAY","MON","WORKING DAY","GOOD",16.165849,33.085442,49.2917,9.541068,1001,6435,7436,632,8395
634,"2012-09-25","FALL","2012","SEP","NO HOLIDAY","TUE","WORKING DAY","GOOD",17.85,34.502086,57,15.833507,845,6693,7538,633,7907
635,"2012-09-26","FALL","2012","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",21.845,36.284842,63.0833,16.3748,787,6946,7733,634,7436
636,"2012-09-27","FALL","2012","SEP","NO HOLIDAY","THU","WORKING DAY","MISTY",22.55,36.67115,69.0833,9.000914,751,6642,7393,635,7538
637,"2012-09-28","FALL","2012","SEP","NO HOLIDAY","FRI","WORKING DAY","MISTY",21.100849,35.919342,69,10.999993,1045,6370,7415,636,7733
638,"2012-09-29","FALL","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",17.4975,34.030064,54.2917,15.249468,2589,5966,8555,637,7393
639,"2012-09-30","FALL","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.753349,33.600542,58.3333,9.042186,2015,4874,6889,638,7415
640,"2012-10-01","FALL","2012","OCT","NO HOLIDAY","MON","WORKING DAY","MISTY",16.479151,33.408,64.9167,6.0838814,763,6015,6778,639,8555
641,"2012-10-02","FALL","2012","OCT","NO HOLIDAY","TUE","WORKING DAY","RAIN/SNOW/STORM",19.769151,34.439322,87.1667,6.999825,315,4324,4639,640,6889
642,"2012-10-03","FALL","2012","OCT","NO HOLIDAY","WED","WORKING DAY","MISTY",22.9025,36.370522,79.375,4.4585686,728,6844,7572,641,6778
643,"2012-10-04","FALL","2012","OCT","NO HOLIDAY","THU","WORKING DAY","MISTY",22.9025,36.67115,72.2917,7.875582,891,6437,7328,642,4639
644,"2012-10-05","FALL","2012","OCT","NO HOLIDAY","FRI","WORKING DAY","GOOD",20.905,35.726358,62.75,7.12545,1516,6640,8156,643,7572
645,"2012-10-06","FALL","2012","OCT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",18.045849,34.309714,66.4167,17.957675,3031,4934,7965,644,7328
646,"2012-10-07","FALL","2012","OCT","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",11.544151,30.273642,70.8333,9.457854,781,2729,3510,645,8156
647,"2012-10-08","FALL","2012","OCT","HOLIDAY","MON","NO WORKING DAY","MISTY",10.016651,29.178672,70.9583,12.708493,874,4604,5478,646,7965
648,"2012-10-09","FALL","2012","OCT","NO HOLIDAY","TUE","WORKING DAY","MISTY",12.993349,30.895808,76.1667,12.7501,601,5791,6392,647,3510
649,"2012-10-10","FALL","2012","OCT","NO HOLIDAY","WED","WORKING DAY","GOOD",16.165849,33.106828,63.0833,12.584007,780,6911,7691,648,5478
650,"2012-10-11","FALL","2012","OCT","NO HOLIDAY","THU","WORKING DAY","GOOD",12.445,30.659678,46.3333,12.166932,834,6736,7570,649,6392
651,"2012-10-12","FALL","2012","OCT","NO HOLIDAY","FRI","WORKING DAY","GOOD",12.5625,30.724414,53.9167,15.751164,1060,6222,7282,650,7691
652,"2012-10-13","FALL","2012","OCT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",10.486651,29.307464,49.4583,9.791514,2252,4857,7109,651,7570
653,"2012-10-14","FALL","2012","OCT","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.518349,33.278936,64.0417,18.667004,2080,4559,6639,652,7282
654,"2012-10-15","FALL","2012","OCT","NO HOLIDAY","MON","WORKING DAY","MISTY",18.398349,34.3311,70.75,19.834479,760,5115,5875,653,7109
655,"2012-10-16","FALL","2012","OCT","NO HOLIDAY","TUE","WORKING DAY","GOOD",14.011651,31.668764,55.8333,12.208807,922,6612,7534,654,6639
656,"2012-10-17","FALL","2012","OCT","NO HOLIDAY","WED","WORKING DAY","GOOD",13.424151,31.303672,69.2917,6.791857,979,6482,7461,655,5875
657,"2012-10-18","FALL","2012","OCT","NO HOLIDAY","THU","WORKING DAY","MISTY",16.5575,33.42925,72.8333,15.874779,1008,6501,7509,656,7534
658,"2012-10-19","FALL","2012","OCT","NO HOLIDAY","FRI","WORKING DAY","MISTY",18.476651,34.288464,81.5,9.041918,753,4671,5424,657,7461
659,"2012-10-20","FALL","2012","OCT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",14.755849,32.076628,57.2917,7.874979,2806,5284,8090,658,7509
660,"2012-10-21","FALL","2012","OCT","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",13.815849,31.518586,51,11.125618,2132,4692,6824,659,5424
661,"2012-10-22","FALL","2012","OCT","NO HOLIDAY","MON","WORKING DAY","GOOD",14.9125,32.420028,56.8333,5.4593811,830,6228,7058,660,8090
662,"2012-10-23","FALL","2012","OCT","NO HOLIDAY","TUE","WORKING DAY","GOOD",17.575849,34.030336,64.1667,6.3345686,841,6625,7466,661,6824
663,"2012-10-24","FALL","2012","OCT","NO HOLIDAY","WED","WORKING DAY","GOOD",19.6125,34.996514,63.625,4.8762064,795,6898,7693,662,7058
664,"2012-10-25","FALL","2012","OCT","NO HOLIDAY","THU","WORKING DAY","MISTY",17.85,34.009392,80.0417,8.333125,875,6484,7359,663,7466
665,"2012-10-26","FALL","2012","OCT","NO HOLIDAY","FRI","WORKING DAY","MISTY",17.654151,33.7735,80.7083,8.875289,1182,6262,7444,664,7693
666,"2012-10-27","FALL","2012","OCT","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",16.91,33.514522,72,15.791364,2643,5209,7852,665,7359
667,"2012-10-28","FALL","2012","OCT","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",14.4425,31.904214,69.4583,26.666536,998,3461,4459,666,7444
668,"2012-10-29","FALL","2012","OCT","NO HOLIDAY","MON","WORKING DAY","RAIN/SNOW/STORM",12.68,30.9396,88,23.9994,2,20,22,667,7852
669,"2012-10-30","FALL","2012","OCT","NO HOLIDAY","TUE","WORKING DAY","MISTY",6.954554,26.536906,82.5455,14.271603,87,1009,1096,668,4459
670,"2012-10-31","FALL","2012","OCT","NO HOLIDAY","WED","WORKING DAY","MISTY",8.8025,28.2774,66.6667,11.166689,419,5147,5566,669,22
671,"2012-11-01","FALL","2012","NOV","NO HOLIDAY","THU","WORKING DAY","MISTY",9.194151,28.578028,58.1667,10.542182,466,5520,5986,670,1096
672,"2012-11-02","FALL","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",8.685,28.105428,52.2083,17.833725,618,5229,5847,671,5566
673,"2012-11-03","FALL","2012","NOV","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",8.136651,27.010764,49.125,18.125443,1029,4109,5138,672,5986
674,"2012-11-04","FALL","2012","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",7.314151,27.204292,53.2917,12.000236,1201,3906,5107,673,5847
675,"2012-11-05","FALL","2012","NOV","NO HOLIDAY","MON","WORKING DAY","GOOD",7.000849,26.47455,49.4167,15.833775,378,4881,5259,674,5138
676,"2012-11-06","FALL","2012","NOV","NO HOLIDAY","TUE","WORKING DAY","GOOD",5.199151,25.573278,56.7083,11.625371,466,5220,5686,675,5107
677,"2012-11-07","FALL","2012","NOV","NO HOLIDAY","WED","WORKING DAY","MISTY",5.904151,25.337114,54.75,20.375236,326,4709,5035,676,5259
